dt,adm_cd2,adm_nm,nx,ny,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
2025-09-03 03:00:00+09:00,1135056000,월계1동,61,128,,0.0,0.0,90.0,1.0,,,23.0,,-1.5,90.0,0.0,-999.0,1.6
2025-09-03 04:00:00+09:00,1135056000,월계1동,61,128,,0.0,0.0,90.0,1.0,,,23.0,,-1.1,67.0,-0.5,-999.0,1.3
2025-09-03 05:00:00+09:00,1135056000,월계1동,61,128,,0.0,0.0,90.0,1.0,,,23.0,,-1.0,58.0,-0.7,-999.0,1.3
2025-09-03 06:00:00+09:00,1135056000,월계1동,61,128,,0.0,0.0,90.0,1.0,,23.0,23.0,,-1.1,63.0,-0.6,-999.0,1.3
2025-09-03 07:00:00+09:00,1135056000,월계1동,61,128,,0.0,0.0,90.0,1.0,,,23.0,,-1.7,81.0,-0.3,-999.0,1.8
2025-09-03 08:00:00+09:00,1135056000,월계1동,61,128,,0.0,0.0,75.0,1.0,,,24.0,,-2.1,85.0,-0.2,-999.0,2.2
2025-09-03 09:00:00+09:00,1135056000,월계1동,61,128,,0.0,0.0,65.0,1.0,,,26.0,,-2.4,92.0,0.1,-999.0,2.5
2025-09-03 10:00:00+09:00,1135056000,월계1동,61,128,,0.0,0.0,60.0,1.0,,,28.0,,-2.4,103.0,0.6,-999.0,2.6
2025-09-03 11:00:00+09:00,1135056000,월계1동,61,128,,0.0,0.0,50.0,1.0,,,29.0,,-2.3,102.0,0.5,-999.0,2.5
2025-09-03 12:00:00+09:00,1135056000,월계1동,61,128,,0.0,0.0,45.0,1.0,,,30.0,,-2.5,105.0,0.7,-999.0,2.7
2025-09-03 13:00:00+09:00,1135056000,월계1동,61,128,,0.0,0.0,40.0,1.0,,,31.0,,-2.8,111.0,1.1,-999.0,3.1
2025-09-03 14:00:00+09:00,1135056000,월계1동,61,128,,0.0,0.0,40.0,1.0,,,31.0,,-2.9,115.0,1.4,-999.0,3.3
2025-09-03 15:00:00+09:00,1135056000,월계1동,61,128,,0.0,0.0,35.0,1.0,,,32.0,33.0,-2.5,120.0,1.5,-999.0,3.0
2025-09-03 16:00:00+09:00,1135056000,월계1동,61,128,,0.0,0.0,35.0,1.0,,,31.0,,-2.8,117.0,1.5,-999.0,3.3
2025-09-03 17:00:00+09:00,1135056000,월계1동,61,128,,0.0,0.0,40.0,1.0,,,31.0,,-2.7,117.0,1.4,-999.0,3.1
2025-09-03 18:00:00+09:00,1135056000,월계1동,61,128,,0.0,0.0,45.0,1.0,,,30.0,,-1.9,114.0,0.9,-999.0,2.2
2025-09-03 19:00:00+09:00,1135056000,월계1동,61,128,,0.0,0.0,50.0,1.0,,,28.0,,-1.1,113.0,0.5,-999.0,1.3
2025-09-03 20:00:00+09:00,1135056000,월계1동,61,128,,0.0,0.0,60.0,1.0,,,27.0,,-0.8,119.0,0.5,-999.0,1.0
2025-09-03 21:00:00+09:00,1135056000,월계1동,61,128,,20.0,0.0,65.0,3.0,,,27.0,,-0.5,124.0,0.4,-999.0,0.7
2025-09-03 22:00:00+09:00,1135056000,월계1동,61,128,,0.0,0.0,65.0,1.0,,,26.0,,-1.0,100.0,0.2,-999.0,1.1
2025-09-03 23:00:00+09:00,1135056000,월계1동,61,128,,0.0,0.0,60.0,1.0,,,26.0,,-1.5,111.0,0.6,-999.0,1.7
2025-09-04 00:00:00+09:00,1135056000,월계1동,61,128,,0.0,0.0,65.0,1.0,,,25.0,,-1.3,117.0,0.7,-999.0,1.6
2025-09-04 03:00:00+09:00,1135056000,월계1동,61,128,0.0,10.0,0.0,70.0,3.0,0.0,,24.0,,-1.1,63.0,-0.6,-999.0,1.0
2025-09-04 06:00:00+09:00,1135056000,월계1동,61,128,0.0,20.0,0.0,70.0,3.0,0.0,23.0,23.0,,-1.1,60.0,-0.7,-999.0,1.0
2025-09-04 09:00:00+09:00,1135056000,월계1동,61,128,0.0,20.0,0.0,55.0,3.0,0.0,,25.0,,-1.8,87.0,-0.1,-999.0,1.0
2025-09-04 12:00:00+09:00,1135056000,월계1동,61,128,0.0,0.0,0.0,45.0,1.0,0.0,,28.0,,-0.7,25.0,-1.7,-999.0,1.0
2025-09-04 15:00:00+09:00,1135056000,월계1동,61,128,0.0,0.0,0.0,50.0,1.0,0.0,,30.0,32.0,-0.7,19.0,-2.3,-999.0,1.0
2025-09-04 18:00:00+09:00,1135056000,월계1동,61,128,0.0,0.0,0.0,60.0,1.0,0.0,,29.0,,0.0,3.0,-1.9,-999.0,1.0
2025-09-04 21:00:00+09:00,1135056000,월계1동,61,128,0.0,10.0,0.0,75.0,1.0,0.0,,26.0,,-0.2,23.0,-0.7,-999.0,1.0
2025-09-05 00:00:00+09:00,1135056000,월계1동,61,128,0.0,20.0,0.0,80.0,3.0,0.0,,25.0,,0.0,8.0,-0.7,-999.0,1.0
2025-09-01 15:00:00+09:00,1135057000,월계2동,61,128,,60.0,1.0,70.0,4.0,,,28.0,,1.7,218.0,2.2,-999.0,2.8
2025-09-01 16:00:00+09:00,1135057000,월계2동,61,128,,60.0,1.0,70.0,4.0,,,28.0,,1.8,218.0,2.3,-999.0,2.9
2025-09-01 17:00:00+09:00,1135057000,월계2동,61,128,,60.0,1.0,70.0,4.0,,,28.0,,2.2,232.0,1.7,-999.0,2.8
2025-09-01 18:00:00+09:00,1135057000,월계2동,61,128,,30.0,0.0,70.0,4.0,,,27.0,,1.8,249.0,0.7,-999.0,1.9
2025-09-01 19:00:00+09:00,1135057000,월계2동,61,128,,30.0,0.0,70.0,4.0,,,26.0,,1.3,253.0,0.4,-999.0,1.4
2025-09-01 20:00:00+09:00,1135057000,월계2동,61,128,,30.0,0.0,70.0,4.0,,,26.0,,0.9,241.0,0.5,-999.0,1.0
2025-09-01 21:00:00+09:00,1135057000,월계2동,61,128,,30.0,0.0,75.0,4.0,,,25.0,,0.4,214.0,0.6,-999.0,0.7
2025-09-01 22:00:00+09:00,1135057000,월계2동,61,128,,30.0,0.0,80.0,4.0,,,25.0,,0.0,173.0,0.8,-999.0,0.8
2025-09-01 23:00:00+09:00,1135057000,월계2동,61,128,,30.0,0.0,80.0,4.0,,,24.0,,0.0,174.0,1.0,-999.0,1.0
2025-09-02 00:00:00+09:00,1135057000,월계2동,61,128,,30.0,0.0,80.0,4.0,,,24.0,,-0.1,167.0,0.9,-999.0,0.9
2025-09-02 01:00:00+09:00,1135057000,월계2동,61,128,,30.0,0.0,80.0,4.0,,,24.0,,0.0,172.0,0.7,-999.0,0.7
2025-09-02 02:00:00+09:00,1135057000,월계2동,61,128,,30.0,0.0,85.0,4.0,,,23.0,,0.0,180.0,0.6,-999.0,0.6
2025-09-02 03:00:00+09:00,1135057000,월계2동,61,128,,30.0,0.0,85.0,4.0,,,23.0,,-0.1,135.0,0.2,-999.0,0.3
2025-09-02 04:00:00+09:00,1135057000,월계2동,61,128,,20.0,0.0,90.0,3.0,,,22.0,,-0.4,90.0,0.0,-999.0,0.5
2025-09-02 05:00:00+09:00,1135057000,월계2동,61,128,,20.0,0.0,90.0,3.0,,,22.0,,-0.7,97.0,0.1,-999.0,0.8
2025-09-02 06:00:00+09:00,1135057000,월계2동,61,128,,20.0,0.0,90.0,3.0,,22.0,22.0,,-0.8,77.0,-0.2,-999.0,0.9
2025-09-02 07:00:00+09:00,1135057000,월계2동,61,128,,20.0,0.0,85.0,3.0,,,23.0,,-0.9,79.0,-0.2,-999.0,1.0
2025-09-02 08:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,75.0,1.0,,,24.0,,-0.8,52.0,-0.7,-999.0,1.1
2025-09-02 09:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,70.0,1.0,,,25.0,,-0.8,72.0,-0.3,-999.0,0.9
2025-09-02 10:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,65.0,1.0,,,26.0,,-0.6,90.0,0.0,-999.0,0.7
2025-09-02 11:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,60.0,1.0,,,28.0,,-0.3,117.0,0.2,-999.0,0.4
2025-09-02 12:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,55.0,1.0,,,29.0,,-0.5,117.0,0.3,-999.0,0.7
2025-09-02 13:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,50.0,1.0,,,30.0,,-0.3,104.0,0.1,-999.0,0.4
2025-09-02 14:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,45.0,1.0,,,31.0,,-0.1,16.0,-0.7,-999.0,0.7
2025-09-02 15:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,45.0,1.0,,,31.0,32.0,-0.3,16.0,-1.4,-999.0,1.5
2025-09-02 16:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,45.0,1.0,,,31.0,,-0.9,36.0,-1.4,-999.0,1.7
2025-09-02 17:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,45.0,1.0,,,31.0,,-1.4,54.0,-1.1,-999.0,1.9
2025-09-02 18:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,50.0,1.0,,,30.0,,-1.4,65.0,-0.7,-999.0,1.7
2025-09-02 19:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,60.0,1.0,,,28.0,,-0.7,53.0,-0.6,-999.0,1.0
2025-09-02 20:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,70.0,1.0,,,27.0,,-0.7,49.0,-0.7,-999.0,1.1
2025-09-02 21:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,75.0,1.0,,,26.0,,-1.5,66.0,-0.7,-999.0,1.7
2025-09-02 22:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,80.0,1.0,,,26.0,,-2.1,68.0,-0.9,-999.0,2.4
2025-09-02 23:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,85.0,1.0,,,25.0,,-2.3,74.0,-0.7,-999.0,2.5
2025-09-03 00:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,85.0,1.0,,,24.0,,-2.4,79.0,-0.5,-999.0,2.5
2025-09-03 01:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,85.0,1.0,,,24.0,,-1.6,87.0,-0.1,-999.0,1.7
2025-09-03 02:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,85.0,1.0,,,23.0,,-1.6,97.0,0.2,-999.0,1.7
2025-09-03 03:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,90.0,1.0,,,23.0,,-1.5,90.0,0.0,-999.0,1.6
2025-09-03 04:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,90.0,1.0,,,23.0,,-1.1,67.0,-0.5,-999.0,1.3
2025-09-03 05:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,90.0,1.0,,,23.0,,-1.0,58.0,-0.7,-999.0,1.3
2025-09-03 06:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,90.0,1.0,,23.0,23.0,,-1.1,63.0,-0.6,-999.0,1.3
2025-09-03 07:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,90.0,1.0,,,23.0,,-1.7,81.0,-0.3,-999.0,1.8
2025-09-03 08:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,75.0,1.0,,,24.0,,-2.1,85.0,-0.2,-999.0,2.2
2025-09-03 09:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,65.0,1.0,,,26.0,,-2.4,92.0,0.1,-999.0,2.5
2025-09-03 10:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,60.0,1.0,,,28.0,,-2.4,103.0,0.6,-999.0,2.6
2025-09-03 11:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,50.0,1.0,,,29.0,,-2.3,102.0,0.5,-999.0,2.5
2025-09-03 12:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,45.0,1.0,,,30.0,,-2.5,105.0,0.7,-999.0,2.7
2025-09-03 13:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,40.0,1.0,,,31.0,,-2.8,111.0,1.1,-999.0,3.1
2025-09-03 14:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,40.0,1.0,,,31.0,,-2.9,115.0,1.4,-999.0,3.3
2025-09-03 15:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,35.0,1.0,,,32.0,33.0,-2.5,120.0,1.5,-999.0,3.0
2025-09-03 16:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,35.0,1.0,,,31.0,,-2.8,117.0,1.5,-999.0,3.3
2025-09-03 17:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,40.0,1.0,,,31.0,,-2.7,117.0,1.4,-999.0,3.1
2025-09-03 18:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,45.0,1.0,,,30.0,,-1.9,114.0,0.9,-999.0,2.2
2025-09-03 19:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,50.0,1.0,,,28.0,,-1.1,113.0,0.5,-999.0,1.3
2025-09-03 20:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,60.0,1.0,,,27.0,,-0.8,119.0,0.5,-999.0,1.0
2025-09-03 21:00:00+09:00,1135057000,월계2동,61,128,,20.0,0.0,65.0,3.0,,,27.0,,-0.5,124.0,0.4,-999.0,0.7
2025-09-03 22:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,65.0,1.0,,,26.0,,-1.0,100.0,0.2,-999.0,1.1
2025-09-03 23:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,60.0,1.0,,,26.0,,-1.5,111.0,0.6,-999.0,1.7
2025-09-04 00:00:00+09:00,1135057000,월계2동,61,128,,0.0,0.0,65.0,1.0,,,25.0,,-1.3,117.0,0.7,-999.0,1.6
2025-09-04 03:00:00+09:00,1135057000,월계2동,61,128,0.0,10.0,0.0,70.0,3.0,0.0,,24.0,,-1.1,63.0,-0.6,-999.0,1.0
2025-09-04 06:00:00+09:00,1135057000,월계2동,61,128,0.0,20.0,0.0,70.0,3.0,0.0,23.0,23.0,,-1.1,60.0,-0.7,-999.0,1.0
2025-09-04 09:00:00+09:00,1135057000,월계2동,61,128,0.0,20.0,0.0,55.0,3.0,0.0,,25.0,,-1.8,87.0,-0.1,-999.0,1.0
2025-09-04 12:00:00+09:00,1135057000,월계2동,61,128,0.0,0.0,0.0,45.0,1.0,0.0,,28.0,,-0.7,25.0,-1.7,-999.0,1.0
2025-09-04 15:00:00+09:00,1135057000,월계2동,61,128,0.0,0.0,0.0,50.0,1.0,0.0,,30.0,32.0,-0.7,19.0,-2.3,-999.0,1.0
2025-09-04 18:00:00+09:00,1135057000,월계2동,61,128,0.0,0.0,0.0,60.0,1.0,0.0,,29.0,,0.0,3.0,-1.9,-999.0,1.0
2025-09-04 21:00:00+09:00,1135057000,월계2동,61,128,0.0,10.0,0.0,75.0,1.0,0.0,,26.0,,-0.2,23.0,-0.7,-999.0,1.0
2025-09-05 00:00:00+09:00,1135057000,월계2동,61,128,0.0,20.0,0.0,80.0,3.0,0.0,,25.0,,0.0,8.0,-0.7,-999.0,1.0
2025-09-01 15:00:00+09:00,1135058000,월계3동,61,128,,60.0,1.0,70.0,4.0,,,28.0,,1.7,218.0,2.2,-999.0,2.8
2025-09-01 16:00:00+09:00,1135058000,월계3동,61,128,,60.0,1.0,70.0,4.0,,,28.0,,1.8,218.0,2.3,-999.0,2.9
2025-09-01 17:00:00+09:00,1135058000,월계3동,61,128,,60.0,1.0,70.0,4.0,,,28.0,,2.2,232.0,1.7,-999.0,2.8
2025-09-01 18:00:00+09:00,1135058000,월계3동,61,128,,30.0,0.0,70.0,4.0,,,27.0,,1.8,249.0,0.7,-999.0,1.9
2025-09-01 19:00:00+09:00,1135058000,월계3동,61,128,,30.0,0.0,70.0,4.0,,,26.0,,1.3,253.0,0.4,-999.0,1.4
2025-09-01 20:00:00+09:00,1135058000,월계3동,61,128,,30.0,0.0,70.0,4.0,,,26.0,,0.9,241.0,0.5,-999.0,1.0
2025-09-01 21:00:00+09:00,1135058000,월계3동,61,128,,30.0,0.0,75.0,4.0,,,25.0,,0.4,214.0,0.6,-999.0,0.7
2025-09-01 22:00:00+09:00,1135058000,월계3동,61,128,,30.0,0.0,80.0,4.0,,,25.0,,0.0,173.0,0.8,-999.0,0.8
2025-09-01 23:00:00+09:00,1135058000,월계3동,61,128,,30.0,0.0,80.0,4.0,,,24.0,,0.0,174.0,1.0,-999.0,1.0
2025-09-02 00:00:00+09:00,1135058000,월계3동,61,128,,30.0,0.0,80.0,4.0,,,24.0,,-0.1,167.0,0.9,-999.0,0.9
2025-09-02 01:00:00+09:00,1135058000,월계3동,61,128,,30.0,0.0,80.0,4.0,,,24.0,,0.0,172.0,0.7,-999.0,0.7
2025-09-02 02:00:00+09:00,1135058000,월계3동,61,128,,30.0,0.0,85.0,4.0,,,23.0,,0.0,180.0,0.6,-999.0,0.6
2025-09-02 03:00:00+09:00,1135058000,월계3동,61,128,,30.0,0.0,85.0,4.0,,,23.0,,-0.1,135.0,0.2,-999.0,0.3
2025-09-02 04:00:00+09:00,1135058000,월계3동,61,128,,20.0,0.0,90.0,3.0,,,22.0,,-0.4,90.0,0.0,-999.0,0.5
2025-09-02 05:00:00+09:00,1135058000,월계3동,61,128,,20.0,0.0,90.0,3.0,,,22.0,,-0.7,97.0,0.1,-999.0,0.8
2025-09-02 06:00:00+09:00,1135058000,월계3동,61,128,,20.0,0.0,90.0,3.0,,22.0,22.0,,-0.8,77.0,-0.2,-999.0,0.9
2025-09-02 07:00:00+09:00,1135058000,월계3동,61,128,,20.0,0.0,85.0,3.0,,,23.0,,-0.9,79.0,-0.2,-999.0,1.0
2025-09-02 08:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,75.0,1.0,,,24.0,,-0.8,52.0,-0.7,-999.0,1.1
2025-09-02 09:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,70.0,1.0,,,25.0,,-0.8,72.0,-0.3,-999.0,0.9
2025-09-02 10:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,65.0,1.0,,,26.0,,-0.6,90.0,0.0,-999.0,0.7
2025-09-02 11:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,60.0,1.0,,,28.0,,-0.3,117.0,0.2,-999.0,0.4
2025-09-02 12:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,55.0,1.0,,,29.0,,-0.5,117.0,0.3,-999.0,0.7
2025-09-02 13:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,50.0,1.0,,,30.0,,-0.3,104.0,0.1,-999.0,0.4
2025-09-02 14:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,45.0,1.0,,,31.0,,-0.1,16.0,-0.7,-999.0,0.7
2025-09-02 15:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,45.0,1.0,,,31.0,32.0,-0.3,16.0,-1.4,-999.0,1.5
2025-09-02 16:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,45.0,1.0,,,31.0,,-0.9,36.0,-1.4,-999.0,1.7
2025-09-02 17:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,45.0,1.0,,,31.0,,-1.4,54.0,-1.1,-999.0,1.9
2025-09-02 18:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,50.0,1.0,,,30.0,,-1.4,65.0,-0.7,-999.0,1.7
2025-09-02 19:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,60.0,1.0,,,28.0,,-0.7,53.0,-0.6,-999.0,1.0
2025-09-02 20:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,70.0,1.0,,,27.0,,-0.7,49.0,-0.7,-999.0,1.1
2025-09-02 21:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,75.0,1.0,,,26.0,,-1.5,66.0,-0.7,-999.0,1.7
2025-09-02 22:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,80.0,1.0,,,26.0,,-2.1,68.0,-0.9,-999.0,2.4
2025-09-02 23:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,85.0,1.0,,,25.0,,-2.3,74.0,-0.7,-999.0,2.5
2025-09-03 00:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,85.0,1.0,,,24.0,,-2.4,79.0,-0.5,-999.0,2.5
2025-09-03 01:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,85.0,1.0,,,24.0,,-1.6,87.0,-0.1,-999.0,1.7
2025-09-03 02:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,85.0,1.0,,,23.0,,-1.6,97.0,0.2,-999.0,1.7
2025-09-03 03:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,90.0,1.0,,,23.0,,-1.5,90.0,0.0,-999.0,1.6
2025-09-03 04:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,90.0,1.0,,,23.0,,-1.1,67.0,-0.5,-999.0,1.3
2025-09-03 05:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,90.0,1.0,,,23.0,,-1.0,58.0,-0.7,-999.0,1.3
2025-09-03 06:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,90.0,1.0,,23.0,23.0,,-1.1,63.0,-0.6,-999.0,1.3
2025-09-03 07:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,90.0,1.0,,,23.0,,-1.7,81.0,-0.3,-999.0,1.8
2025-09-03 08:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,75.0,1.0,,,24.0,,-2.1,85.0,-0.2,-999.0,2.2
2025-09-03 09:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,65.0,1.0,,,26.0,,-2.4,92.0,0.1,-999.0,2.5
2025-09-03 10:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,60.0,1.0,,,28.0,,-2.4,103.0,0.6,-999.0,2.6
2025-09-03 11:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,50.0,1.0,,,29.0,,-2.3,102.0,0.5,-999.0,2.5
2025-09-03 12:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,45.0,1.0,,,30.0,,-2.5,105.0,0.7,-999.0,2.7
2025-09-03 13:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,40.0,1.0,,,31.0,,-2.8,111.0,1.1,-999.0,3.1
2025-09-03 14:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,40.0,1.0,,,31.0,,-2.9,115.0,1.4,-999.0,3.3
2025-09-03 15:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,35.0,1.0,,,32.0,33.0,-2.5,120.0,1.5,-999.0,3.0
2025-09-03 16:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,35.0,1.0,,,31.0,,-2.8,117.0,1.5,-999.0,3.3
2025-09-03 17:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,40.0,1.0,,,31.0,,-2.7,117.0,1.4,-999.0,3.1
2025-09-03 18:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,45.0,1.0,,,30.0,,-1.9,114.0,0.9,-999.0,2.2
2025-09-03 19:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,50.0,1.0,,,28.0,,-1.1,113.0,0.5,-999.0,1.3
2025-09-03 20:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,60.0,1.0,,,27.0,,-0.8,119.0,0.5,-999.0,1.0
2025-09-03 21:00:00+09:00,1135058000,월계3동,61,128,,20.0,0.0,65.0,3.0,,,27.0,,-0.5,124.0,0.4,-999.0,0.7
2025-09-03 22:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,65.0,1.0,,,26.0,,-1.0,100.0,0.2,-999.0,1.1
2025-09-03 23:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,60.0,1.0,,,26.0,,-1.5,111.0,0.6,-999.0,1.7
2025-09-04 00:00:00+09:00,1135058000,월계3동,61,128,,0.0,0.0,65.0,1.0,,,25.0,,-1.3,117.0,0.7,-999.0,1.6
2025-09-04 03:00:00+09:00,1135058000,월계3동,61,128,0.0,10.0,0.0,70.0,3.0,0.0,,24.0,,-1.1,63.0,-0.6,-999.0,1.0
2025-09-04 06:00:00+09:00,1135058000,월계3동,61,128,0.0,20.0,0.0,70.0,3.0,0.0,23.0,23.0,,-1.1,60.0,-0.7,-999.0,1.0
2025-09-04 09:00:00+09:00,1135058000,월계3동,61,128,0.0,20.0,0.0,55.0,3.0,0.0,,25.0,,-1.8,87.0,-0.1,-999.0,1.0
2025-09-04 12:00:00+09:00,1135058000,월계3동,61,128,0.0,0.0,0.0,45.0,1.0,0.0,,28.0,,-0.7,25.0,-1.7,-999.0,1.0
2025-09-04 15:00:00+09:00,1135058000,월계3동,61,128,0.0,0.0,0.0,50.0,1.0,0.0,,30.0,32.0,-0.7,19.0,-2.3,-999.0,1.0
2025-09-04 18:00:00+09:00,1135058000,월계3동,61,128,0.0,0.0,0.0,60.0,1.0,0.0,,29.0,,0.0,3.0,-1.9,-999.0,1.0
2025-09-04 21:00:00+09:00,1135058000,월계3동,61,128,0.0,10.0,0.0,75.0,1.0,0.0,,26.0,,-0.2,23.0,-0.7,-999.0,1.0
2025-09-05 00:00:00+09:00,1135058000,월계3동,61,128,0.0,20.0,0.0,80.0,3.0,0.0,,25.0,,0.0,8.0,-0.7,-999.0,1.0
2025-09-01 15:00:00+09:00,1135059500,공릉1동,61,128,,60.0,1.0,70.0,4.0,,,28.0,,1.7,218.0,2.2,-999.0,2.8
2025-09-01 16:00:00+09:00,1135059500,공릉1동,61,128,,60.0,1.0,70.0,4.0,,,28.0,,1.8,218.0,2.3,-999.0,2.9
2025-09-01 17:00:00+09:00,1135059500,공릉1동,61,128,,60.0,1.0,70.0,4.0,,,28.0,,2.2,232.0,1.7,-999.0,2.8
2025-09-01 18:00:00+09:00,1135059500,공릉1동,61,128,,30.0,0.0,70.0,4.0,,,27.0,,1.8,249.0,0.7,-999.0,1.9
2025-09-01 19:00:00+09:00,1135059500,공릉1동,61,128,,30.0,0.0,70.0,4.0,,,26.0,,1.3,253.0,0.4,-999.0,1.4
2025-09-01 20:00:00+09:00,1135059500,공릉1동,61,128,,30.0,0.0,70.0,4.0,,,26.0,,0.9,241.0,0.5,-999.0,1.0
2025-09-01 21:00:00+09:00,1135059500,공릉1동,61,128,,30.0,0.0,75.0,4.0,,,25.0,,0.4,214.0,0.6,-999.0,0.7
2025-09-01 22:00:00+09:00,1135059500,공릉1동,61,128,,30.0,0.0,80.0,4.0,,,25.0,,0.0,173.0,0.8,-999.0,0.8
2025-09-01 23:00:00+09:00,1135059500,공릉1동,61,128,,30.0,0.0,80.0,4.0,,,24.0,,0.0,174.0,1.0,-999.0,1.0
2025-09-02 00:00:00+09:00,1135059500,공릉1동,61,128,,30.0,0.0,80.0,4.0,,,24.0,,-0.1,167.0,0.9,-999.0,0.9
2025-09-02 01:00:00+09:00,1135059500,공릉1동,61,128,,30.0,0.0,80.0,4.0,,,24.0,,0.0,172.0,0.7,-999.0,0.7
2025-09-02 02:00:00+09:00,1135059500,공릉1동,61,128,,30.0,0.0,85.0,4.0,,,23.0,,0.0,180.0,0.6,-999.0,0.6
2025-09-02 03:00:00+09:00,1135059500,공릉1동,61,128,,30.0,0.0,85.0,4.0,,,23.0,,-0.1,135.0,0.2,-999.0,0.3
2025-09-02 04:00:00+09:00,1135059500,공릉1동,61,128,,20.0,0.0,90.0,3.0,,,22.0,,-0.4,90.0,0.0,-999.0,0.5
2025-09-02 05:00:00+09:00,1135059500,공릉1동,61,128,,20.0,0.0,90.0,3.0,,,22.0,,-0.7,97.0,0.1,-999.0,0.8
